13383,DOLCE&GABBANA,Cologne,Pour Homme,4.2 oz/ 125 mL,4.5,116,1800,90,90,https://www.sephora.com/product/pour-homme-P0901?icid2=products grid:p0901,FALSE,0, - 2.5 oz/ 75 mL Eau de Toilette Spray - 4.2 oz/ 125 mL Eau de Toilette Spray ,Introduced in 1994- Dolce & Gabbana Pour Homme is a sign of masculinity- personality- and distinction. As unique as the Dolce & Gabbana image- Pour Homme cologne is a blend of true irony and casualness. A stimulating- dynamic freshness that expresses its personality through citrus notes with a touch of fresh flora and woods.Notes:Orange- Lemon- Bergamot- Lavender- Sage- Sandalwood- Tobacco- Cedar.Style:Not for attracting attention- but for being oneself.,no instructions,unknown,0,0,0,0
2036747,DOLCE&GABBANA,Cologne,Light Blue Italian Zest Pour Homme,4.2 oz/ 124 mL,4.5,9,871,88,88,https://www.sephora.com/product/light-blue-italian-zest-pour-homme-P429696?skuId=2036747&icid2=products grid:p429696,FALSE,0, - 4.2 oz/ 124 mL Spray Eau de Toilette Spray ,Fragrance Family: FreshScent Type: Fresh Citrus & FruitsKey Notes: Bergamot of Calabria- Rosemary- Oak MossAbout: A pure explosion of fresh bergamot boosts Light Blue Pour Hommeâ€™s signature contrast of coolness and sensuality. Italian Zest brightens the top notes of grapefruit and mandarin- while pepper and juniper add a spicy tang to the rosemary and rosewood heart notes. By contrast- the vibrant incense and musks of the drydown feel even more potent. Light Blue Italian Zest is an invitation to make Summer sparkle with zest.,no instructions,Alcohol- Water- Fragrance- Limonene- Linalool- Butyl Methoxydibenzoylmethane- Ethylhexyl Methoxycinnamate- Diethylamino Hydroxybenzoyl Hexyl Benzoate- Citral- Geraniol- Hexyl Cinnamal- Alpha-Isomethyl Ionone- Citronellol- Isoeugenol- Bht- Ci 19140 (Yellow 5).,0,0,0,0
2132751,DOLCE&GABBANA,Cologne,The One Grey Eau De Toilette,3.3 oz/ 100 mL,5,8,834,88,88,https://www.sephora.com/product/the-one-grey-eau-de-toilette-P435316?skuId=2132751&icid2=products grid:p435316,FALSE,0, - 1.6 oz/ 50 mL Eau de Toilette Spray - Out of stock: 3.3 oz/ 100 mL Eau de Toilette Spray ,"Fragrance Family:
Earthy & Woody

Scent Type:
 Citrus & Woods

Key Notes:
 Grapefruit- Cardamom- Vetiver

About:
 Joining the Dolce&Gabbana The One for Men line- The One Grey is a celebration of modern elegance and charisma. It is a fusion of opposites- grounding aromatic cardamom with earthy vetiver. The cardamom opens the cologne- combined with bitter citrus notes of grapefruit. Lavandin and vetiver power the heart of the scent- while the base reveals The One for Menâ€™s signature sensuality with warm tobacco and elegant grey woods accord.
",no instructions,unknown,0,0,0,0
1127588,DOLCE&GABBANA,Deodorant & Antiperspirant,The One For Men Deodorant,2.4 oz/ 68 g,4,7,605,29,29,https://www.sephora.com/product/the-one-for-men-deodorant-P306876?icid2=products grid:p306876,FALSE,0,no options,Dolce & Gabbana The One for Men- a fragrance dedicated to the Dolce & Gabbana man: charismatic and seductive- elegant and sophisticated. He loves taking care of himselfâ€”he is a bold- modern hedonist who never passes by unobserved.The One for Men was developed by preeminent perfumer Olivier Polge. His masterpiece is a sensual- spicy- oriental fragrance developed on the harmony of tobacco with refined base notes of cardamom- ginger- cedarwood- and citrus spice accord. It is both classic and modern- vibrant and engaging.Notes:Grapefruit- Coriander- Basil- Cardamom- Ginger- Orange Blossom- Cedar- Tobacco- Ambergris. Style:Confident. Sexy. Refined.,no instructions,Alcohol Denat.- Propylene Glycol- Butylene Glycol- Water- Palmitic Acid- Stearic Acid- Fragrance- Sodium Hydroxide- Ethylhexylglycerin- Linalool- Limonene- Alpha-Isomethyl Ionone- Citronello.,0,0,0,0
1020007,DOLCE&GABBANA,Deodorant & Antiperspirant,Light Blue Pour Homme Deodorant,2.4 oz/ 71 mL,3,6,998,29,29,https://www.sephora.com/product/light-blue-pour-homme-deodorant-P306859?icid2=products grid:p306859,FALSE,0,no options,Drawing upon their native home of Italy- this innovative design team have captured the sensuality of the Mediterranean. A refreshing blend of citrus notes combines perfectly with masculine woods and subtle spice to create a distinctive fragrance that epitomizes relaxed sophistication.Notes:Sicilian Mandarin- Frozen Grapefruit Peel- Bergamot- Juniper- Rosemary- Szechuan Pepper- Rosewood- Musk Wood- Incense- Oak Moss.Style:Mysterious. Confident. Sensual.,no instructions,Alcohol Denat.- Propylene Glycol- Butylene Glycol- Water- Palmitic Acid- Stearic Acid- Fragrance- Sodium Hydroxide- Ethylhexylglycerin- Limonene- Linalool- Geraniol- Alpha-Isomethyl Ionone- Hexyl Cinnamal- Citral- Citronellol.,0,0,0,0
1023670,DOLCE&GABBANA,Lotions & Oils,The One Body Lotion,6.7 oz,4,7,1500,55,55,https://www.sephora.com/product/the-one-body-lotion-P380603?icid2=products grid:p380603,FALSE,0,no options,"The One is a warm- oriental floral- with modern sensuality - a fragrance with a strong personality- and a contrasting golden sweetness. Created for the ultimate diva- The One is at once tempting- modern- and glamorous- embracing a touch of classicism. The top notes radiate a vibrant luminosity- with a sun-touched citrus- while warm fruity notes of luscious lychee and succulent peach add to the delight. The passionate heart evokes an exploding femininity- with an opulent floral soul- creating a distinct- audacious signature. An unexpected hint of plum glows as the base finally blooms with luscious allure into the lasting warmth of vanilla and sweetened ambery-musk notes.
Notes:
Bergamot- Mandarin- Lychee- Peach- Madonna Lily- Muguet- Plum- Jasmine- Vetiver- Vanilla- Amber- Musk.
Style:
Tempting. Modern. Glamorous.
",no instructions,Water- Hydrogenated Polydecene- Dimethicone- Propylene Glycol- Cyclopentasiloxane- Fragrance- Squalane- Aloe Barbadensis Leaf Juice- Helianthus Annuus (Sunflower) Seed Oil- Carbomer- Tromethamine- Dimethiconol- Methylparaben- Phenoxyethanol- Polyglyceryl-3 Polyricinoleate- Sorbitan Oleate- Chlorphenesin- Benzyl Salicylate- Hexyl Cinnamal- Limonene- Linalool- O-Cymen-5-Ol- Tetrasodium Edta- Geraniol- Bht- Sodium Hyaluronate- Hydroxycitronellal- Benzyl Alcohol- Citronellol- Polyquaternium-51- Benzylbenzoate- Ethylparaben- Cinnamyl Alcohol- Citral- Potassium Sorbate- Sodium Benzoate- Tocopherol.,0,0,0,0
2155257,DOLCE&GABBANA,Rollerballs & Travel Size,The Only One Eau de Parfum Travel Spray,0.25 oz/ 7.4mL,5,17,3900,29,29,https://www.sephora.com/product/the-only-one-eau-de-parfum-travel-spray-P442242?icid2=products grid:p442242,FALSE,0,no options,Fragrance Family: Warm & SpicyScent Type: Warm & Sweet GourmandsKey Notes: Citrus- Violet- CoffeeFragrance Description: The Only One captures the essence of sophisticated and hypnotizing femininity.About the Fragrance: The Only Oneâ€™s signature lies in the surprising combination of violet and coffee giving life to an enchanting floral scent. Like the woman it represents- the fragrance is an intricate play of opposites. It is from this fusion of the unexpected- a mocha violet note- that it draws its appeal.The violet opens the fragrance- combining with subtle touches of bergamot to create a lively- fresh- and juicy bouquet. At the heart- seductive notes of rich coffee are blended with charming iris. Finally- the warm base of vanilla and patchouli lends a tactile- comforting quality- enveloping the senses in an opulent embrace.,Suggested Usage:-Fragrance is intensified by the warmth of your own body. Apply in the creases of your knees and elbows for a longer-lasting- stronger scent.Â -After applying- avoid rubbing or dabbing skin. This breaks down the fragrance- causing it to wear off more quickly.Â -If you prefer placing fragrance on your wrists- be sure to reapply after frequent hand-washing- as this tends to rinse off the scent.Â -Replace fragrance after 12 months. Expired perfumes more than a year old lose the integrity of the original scent. Eau de Toilette or Eau de Parfum?: The difference lies in the volume of perfume oil. While EDT contains five to nine percent- EDP contains more- usually eight to 14 percent. EDPs- therefore- last longer and smell more intense.,unknown,0,0,0,0
1794254,DOLCE&GABBANA,Perfume,Dolce Rosa Excelsa Eau de Parfum,1.6 oz/ 50 mL,4,105,11000,96,96,https://www.sephora.com/product/dolce-rosa-excelsa-P406098?skuId=1794254&icid2=products grid:p406098,FALSE,0, - Out of stock: 1.6 oz/ 50 mL Eau de Parfum Spray ,Fragrance Family: FloralScent Type: Classic FloralsKey Notes:  Musk- Rose- White LilyFragrance Description: The bold and pure spirit of the rose is captured in full bloom with the Dolce&Gabbana Dolce Rosa Excelsa Eau de Parfum- an exquisite creation for women.The new fragrance in the Dolce Garden seduces the senses with two noble rose notes: the enveloping beauty of Turkish rose absolute and the African dog rose- used for the first time in perfumery.This romantic fragrance opens with a burst of lively neroli leaves and papaya flowers- joined by the pure floralcy of white water lily and white daffodil. In the heart- a combination of Turkish rose absolute and African dog rose unfurls with characteristic charm- before a dry down of warm musks- cashmeran- and sandalwood creating a sensual embrace.,Suggested Usage:-Fragrance is intensified by the warmth of your own body. Apply in the creases of your knees and elbows for a longer-lasting- stronger scent.Â -After applying- avoid rubbing or dabbing skin. This breaks down the fragrance- causing it to wear off more quickly.Â -If you prefer placing fragrance on your wrists- be sure to reapply after frequent hand-washing- as this tends to rinse off the scent.Â -Replace fragrance after 12 months. Expired perfumes more than a year old lose the integrity of the original scent. Eau de Toilette or Eau de Parfum?: The difference lies in the volume of perfume oil. While EDT contains five to nine percent- EDP contains more- usually eight to 14 percent. EDPs- therefore- last longer and smell more intense.,Alcohol- Fragrance- Water- Hydroxycitronellal- Benzyl Salicylate- Alpha-Isomethyl Ionone- Linalool- Ethylhexyl Methoxycinnamate- Citronellol- Hexyl Cinnamal- Diethylamino Hydroxybenzoyl Hexyl Benzoate- Limonene- Geraniol- Benzyl Benzoate- Isoeugenol- Benzyl Alcohol- Citral- Farnesol- Bht- Ci 17200 (Red 33)- Ci 14700 (Red 4)- Ci 42090 (Blue 1)- Ci 19140 (Yellow 5).,0,0,0,0
1982438,DOLCE&GABBANA,Perfume,The One Eau de Toilette,1.6 oz/ 50 mL,5,3,337,80,80,https://www.sephora.com/product/the-one-eau-de-toilette-P439634?icid2=products grid:p439634,FALSE,0, - 1.6 oz/ 50 mL Eau de Toilette Spray ,Fragrance Family: FloralScent Type: Warm FloralsKey Notes: White Peach- Madonna Lily- VanillaFragrance Description: As enchantingly feminine as the original scent- but with an added dose of freshness- the new Eau de Toilette sheds new light on The Oneâ€™s iconic flowerâ€”the glamorous Madonna lily.Its white petals dusted with golden pollen- the Madonna lily blossoms in the radiant sun of Italian bergamot and mandarin essences- rounded out with silky lychee and luscious white peach. A bespoke essence of ylang moheli- especially distilled to reveal its luminous lily facets- is enhanced by tender orange blossom and honeyed broom absolutes. A sensual drydown of vanilla- vetiver- and musk wraps the exuberant bouquet in a sensual trail.,Suggested Usage:-Fragrance is intensified by the warmth of your own body. Apply in the creases of your knees and elbows for a longer-lasting- stronger scent.Â -After applying- avoid rubbing or dabbing skin. This breaks down the fragrance- causing it to wear off more quickly.Â -If you prefer placing fragrance on your wrists- be sure to reapply after frequent hand-washing- as this tends to rinse off the scent.Â -Replace fragrance after 12 months. Expired perfumes more than a year old lose the integrity of the original scent. Eau de Toilette or Eau de Parfum?: The difference lies in the volume of perfume oil. While EDT contains five to nine percent- EDP contains more- usually eight to 14 percent. EDPs- therefore- last longer and smell more intense.,unknown,0,0,0,0
2172930,DOLCE&GABBANA,Perfume Gift Sets,Dolce Travel Spray Set,3 x 0.25oz/,4.5,4,1500,45,87,https://www.sephora.com/product/dolce-travel-spray-set-P444115?icid2=products grid:p444115,TRUE,limited edition Â· online only,no options,Dolce is a gentle- feminine mix of white flowers introduced by the freshness of neroli leaves and defined by the full-bodied scent of white amaryllis- a South African flower used for the first time ever in scent. The amaryllis is perfectly blended with a unique and opulent combination of white water lily and bold white daffodil creating a classic yet distinctly original floral fragrance.Dolce Rosa Excelsa truly captures rose petals in bloom. Opening the fragrance- neroli leaves and papaya dissipate into a white water lily and white daffodil bouquet. A charmingly rich African dog rose heart emerges alongside intense pink-flowered Turkish rose absolute. Finally- musky cashmeran and sandalwood trail sensual- earthy- and piquant spices in the base.Â Dolce Garden Eau de Parfum is a delicious flower blossoming in a garden where simple pleasures and spontaneity set the beat for a joyful afternoon dance.This set contains:- 3 x 0.25 oz/ 7.4 mL Ea de Parfum travel sprays in Dolce- Dolce Rosa Excelsa- Dolce Garden ,Suggested Usage:-Fragrance is intensified by the warmth of your own body. Apply in the creases of your knees and elbows for a longer-lasting- stronger scent.Â -After applying- avoid rubbing or dabbing skin. This breaks down the fragrance- causing it to wear off more quickly.Â -If you prefer placing fragrance on your wrists- be sure to reapply after frequent hand-washing- as this tends to rinse off the scent.Â -Replace fragrance after 12 months. Expired perfumes more than a year old lose the integrity of the original scent. Eau de Toilette or Eau de Parfum?: The difference lies in the volume of perfume oil. While EDT contains five to nine percent- EDP contains more- usually eight to 14 percent. EDPs- therefore- last longer and smell more intense.,unknown,1,0,1,0
